time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
9.64509630203247,0.377649760767857,0.16524258958888952,1.1080189848988005,0.5043609884826876,0.8122787000981998,-1.0915704379640123
9.650097608566284,0.377649760767857,0.16524258958888952,1.1080189848988005,0.5043609884826876,0.8122787000981998,-1.0915704379640123
9.655052900314331,0.377649760767857,0.16524258958888952,1.1080189848988005,0.5043609884826876,0.8122787000981998,-1.0915704379640123
9.660115242004395,0.3773771424903947,0.1646367502696051,1.1080189848988005,0.504330705932939,0.8122483422187255,-1.0915401554142639
9.665081262588501,0.3773771424903947,0.1646367502696051,1.1080189848988005,0.504330705932939,0.8122483422187255,-1.0915401554142639
9.670069217681885,0.37692275358471566,0.16439441454189133,1.1080189848988005,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.675090312957764,0.37692275358471566,0.16439441454189133,1.1080189848988005,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.680079221725464,0.3764077995795396,0.16439441454189133,1.1080492674485491,0.504330705932939,0.8122787000981998,-1.0915098728645152
9.685091972351074,0.3764077995795396,0.16439441454189133,1.1080492674485491,0.504330705932939,0.8122787000981998,-1.0915098728645152
9.690080165863037,0.3764077995795396,0.16439441454189133,1.1080492674485491,0.504330705932939,0.8122787000981998,-1.0915098728645152
9.69508957862854,0.3758928079095007,0.16445499847381975,1.1080492674485491,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.700098276138306,0.3758928079095007,0.16445499847381975,1.1080492674485491,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.70505142211914,0.375468739218433,0.16454588378792814,1.108109832548046,0.5043003857183277,0.8122787000981998,-1.0915401554142639
9.710105180740356,0.375468739218433,0.16454588378792814,1.108109832548046,0.5043003857183277,0.8122787000981998,-1.0915401554142639
9.715092897415161,0.375468739218433,0.16454588378792814,1.108109832548046,0.5043003857183277,0.8122787000981998,-1.0915401554142639
9.720073938369751,0.37504463286250245,0.16466705165178502,1.1081704729772688,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.72507929801941,0.37504463286250245,0.16466705165178502,1.1081704729772688,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.730096817016602,0.37474173203529165,0.16466705165178502,1.108109832548046,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.735092878341675,0.37474173203529165,0.16466705165178502,1.108109832548046,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.74009108543396,0.3745296788573264,0.1647882195156419,1.1081704729772688,0.5043609884826876,0.8122483422187255,-1.0915704379640123
9.74513053894043,0.3745296788573264,0.1647882195156419,1.1081704729772688,0.5043609884826876,0.8122483422187255,-1.0915704379640123
9.750091552734375,0.3745296788573264,0.1647882195156419,1.1081704729772688,0.5043609884826876,0.8122483422187255,-1.0915704379640123
9.75506043434143,0.3744993963075779,0.16487908599731887,1.1082310380767657,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.760113954544067,0.3744993963075779,0.16487908599731887,1.1082310380767657,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.76509404182434,0.3743479458939725,0.16500025386117576,1.1083218857260113,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.770055532455444,0.3743479458939725,0.16500025386117576,1.1083218857260113,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.775087356567383,0.3743479458939725,0.16500025386117576,1.1083218857260113,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.78013563156128,0.3741056101662587,0.1651820056569611,1.108564221453725,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.785081148147583,0.3741056101662587,0.1651820056569611,1.108564221453725,0.5043609884826876,0.8122787000981998,-1.0915098728645152
9.790087223052979,0.37395412208779044,0.16551522669878324,1.1087762746316903,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.795094728469849,0.37395412208779044,0.16551522669878324,1.1087762746316903,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.80008864402771,0.37386327443854495,0.16621193249974464,1.1091398158881238,0.5043609884826876,0.8122483422187255,-1.0915098728645152
9.805062770843506,0.37386327443854495,0.16621193249974464,1.1091398158881238,0.5043609884826876,0.8122483422187255,-1.0915098728645152
9.81009817123413,0.37386327443854495,0.16621193249974464,1.1091398158881238,0.5043609884826876,0.8122483422187255,-1.0915098728645152
9.815133571624756,0.3737421065746881,0.16727216072470813,1.1095941294640772,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.820061445236206,0.3737421065746881,0.16727216072470813,1.1095941294640772,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.82508397102356,0.3736209387108312,0.1682112022533833,1.110230288997973,0.5043609884826876,0.8122483422187255,-1.0915401554142639
9.830112934112549,0.3736209387108312,0.1682112022533833,1.110230288997973,0.5043609884826876,0.8122483422187255,-1.0915401554142639
9.835082054138184,0.3736209387108312,0.1682112022533833,1.110230288997973,0.5043609884826876,0.8122483422187255,-1.0915401554142639
9.840088129043579,0.3736209387108312,0.16915026261448987,1.1111693493590795,0.504330705932939,0.8122787000981998,-1.0915401554142639
9.845104217529297,0.3736209387108312,0.16915026261448987,1.1111693493590795,0.504330705932939,0.8122787000981998,-1.0915401554142639
9.850109577178955,0.37359061849621983,0.17063455953052103,1.1124415930971454,0.5043003857183277,0.8122483422187255,-1.0915401554142639
9.855064153671265,0.37359061849621983,0.17063455953052103,1.1124415930971454,0.5043003857183277,0.8122483422187255,-1.0915401554142639
9.860074281692505,0.3736209387108312,0.1725126614203028,1.1137744772644342,0.5043609884826876,0.8122787000981998,-1.0915704379640123
9.865096092224121,0.3736209387108312,0.1725126614203028,1.1137744772644342,0.5043609884826876,0.8122787000981998,-1.0915704379640123
9.870052814483643,0.3736209387108312,0.1725126614203028,1.1137744772644342,0.5043609884826876,0.8122787000981998,-1.0915704379640123
9.8751060962677,0.3737421065746881,0.17433017937815612,1.115410186929208,0.504330705932939,0.8122483422187255,-1.0915098728645152
9.88012170791626,0.3737421065746881,0.17433017937815612,1.115410186929208,0.504330705932939,0.8122483422187255,-1.0915098728645152
9.88507890701294,0.3738329542239336,0.1765112009275801,1.117591208478632,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.890104293823242,0.3738329542239336,0.1765112009275801,1.117591208478632,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.895112037658691,0.3738329542239336,0.1765112009275801,1.117591208478632,0.5043609884826876,0.8122787000981998,-1.0915401554142639
9.900156259536743,0.37407528995164735,0.17808638315771966,1.1200752061849923,0.5042701031685792,0.8122787000981998,-1.0915401554142639
9.905078172683716,0.37407528995164735,0.17808638315771966,1.1200752061849923,0.5042701031685792,0.8122787000981998,-1.0915401554142639
9.910111904144287,0.37407528995164735,0.17808638315771966,1.1200752061849923,0.5042701031685792,0.8122787000981998,-1.0915401554142639
9.915109872817993,0.3744085109934695,0.17972214931978764,1.1227711817395924,0.5042701031685792,0.8122483422187255,-1.0915401554142639
9.920058727264404,0.3744085109934695,0.17972214931978764,1.1227711817395924,0.5042701031685792,0.8122483422187255,-1.0915401554142639
9.925104141235352,0.3744085109934695,0.17972214931978764,1.1227711817395924,0.5042701031685792,0.8122483422187255,-1.0915401554142639
9.930132627487183,0.3749234649986456,0.1810549958222134,1.1253459517654727,0.5041792178544708,0.8122180596689771,-1.0915401554142639
9.935108423233032,0.37583224281000366,0.18320571598945745,1.1277995915923589,0.5041489353047223,0.8122483422187255,-1.0915401554142639
9.940105199813843,0.37583224281000366,0.18320571598945745,1.1277995915923589,0.5041489353047223,0.8122483422187255,-1.0915401554142639
9.945076942443848,0.37583224281000366,0.18320571598945745,1.1277995915923589,0.5041489353047223,0.8122483422187255,-1.0915401554142639
9.950069904327393,0.3774074250401432,0.18599257685816586,1.1303441543982164,0.503997484891117,0.8122483422187255,-1.0915704379640123
9.95507001876831,0.3774074250401432,0.18599257685816586,1.1303441543982164,0.503997484891117,0.8122483422187255,-1.0915704379640123
9.960106134414673,0.3774074250401432,0.18599257685816586,1.1303441543982164,0.503997484891117,0.8122483422187255,-1.0915704379640123
9.965101480484009,0.3784070505007468,0.1886279873132689,1.1332219005810333,0.5039672023413684,0.8122483422187255,-1.0915098728645152
9.970116376876831,0.3788917219561744,0.19162688252751117,1.136523677790055,0.5039672023413684,0.8122483422187255,-1.0915704379640123
9.975100755691528,0.3788917219561744,0.19162688252751117,1.136523677790055,0.5039672023413684,0.8122483422187255,-1.0915704379640123
9.980095386505127,0.3788917219561744,0.19162688252751117,1.136523677790055,0.5039672023413684,0.8122483422187255,-1.0915704379640123
9.98508906364441,0.3788917219561744,0.19162688252751117,1.136523677790055,0.5039672023413684,0.8122483422187255,-1.0915704379640123
9.990103244781494,0.38016396569424027,0.19544367023900314,1.1403707668837268,0.503936882126757,0.8122787000981998,-1.0915401554142639
9.995108842849731,0.38016396569424027,0.19544367023900314,1.1403707668837268,0.503936882126757,0.8122787000981998,-1.0915401554142639
10.00012469291687,0.3819512011023451,0.19962396154206577,1.1443390615061184,0.5039065995770086,0.8122180596689771,-1.0915401554142639
10.005062103271484,0.38298114677756007,0.20428892430055595,1.1490645705316742,0.5037551491634031,0.8122483422187255,-1.0915401554142639
10.010114908218384,0.38298114677756007,0.20428892430055595,1.1490645705316742,0.5037551491634031,0.8122483422187255,-1.0915401554142639
10.015111684799194,0.38298114677756007,0.20428892430055595,1.1490645705316742,0.5037551491634031,0.8122483422187255,-1.0915401554142639
10.020079135894775,0.38298114677756007,0.20428892430055595,1.1490645705316742,0.5037551491634031,0.8122483422187255,-1.0915401554142639
10.025099754333496,0.38425339051562596,0.20740898737865512,1.153366048531025,0.5036945463990432,0.8122180596689771,-1.0915401554142639
10.030094861984253,0.3871008541486943,0.20731812089697815,1.1572434201744455,0.5036339812995463,0.8122483422187255,-1.0915401554142639
10.035106897354126,0.3871008541486943,0.20731812089697815,1.1572434201744455,0.5036339812995463,0.8122483422187255,-1.0915401554142639
10.040112733840942,0.3871008541486943,0.20731812089697815,1.1572434201744455,0.5036339812995463,0.8122483422187255,-1.0915401554142639
10.045109510421753,0.3871008541486943,0.20731812089697815,1.1572434201744455,0.5036339812995463,0.8122483422187255,-1.0915401554142639
10.050118684768677,0.3898271122530428,0.2086509485669725,1.1612116394671115,0.5036642638492947,0.8122180596689771,-1.0915704379640123
10.05506181716919,0.3898271122530428,0.2086509485669725,1.1612116394671115,0.5036642638492947,0.8122180596689771,-1.0915704379640123
10.060097932815552,0.39125084406957694,0.212407152346536,1.1658160182936732,0.5035128134356893,0.8122483422187255,-1.0915401554142639
10.065086841583252,0.3931592473415387,0.21501226141945912,1.1707535804971942,0.5030584245300103,0.8122483422187255,-1.0916007205137608
10.070085287094116,0.3931592473415387,0.21501226141945912,1.1707535804971942,0.5030584245300103,0.8122483422187255,-1.0916007205137608
10.0750892162323,0.3931592473415387,0.21501226141945912,1.1707535804971942,0.5030584245300103,0.8122483422187255,-1.0916007205137608
10.080107688903809,0.3931592473415387,0.21501226141945912,1.1707535804971942,0.5030584245300103,0.8122483422187255,-1.0916007205137608
10.085102081298828,0.3969760162205992,0.2175870879426337,1.1762364545853656,0.5028160888022966,0.8122483422187255,-1.0915401554142639
10.090078592300415,0.40024754854473515,0.2211918224761604,1.1815375580453202,0.5025737530745827,0.8122483422187255,-1.0915401554142639
10.095113754272461,0.40024754854473515,0.2211918224761604,1.1815375580453202,0.5025737530745827,0.8122483422187255,-1.0915401554142639
10.100080013275146,0.40024754854473515,0.2211918224761604,1.1815375580453202,0.5025737530745827,0.8122483422187255,-1.0915401554142639
10.105068445205688,0.40024754854473515,0.2211918224761604,1.1815375580453202,0.5025737530745827,0.8122483422187255,-1.0915401554142639
10.110087394714355,0.4015803950471609,0.22470569052801015,1.1861722194216304,0.5021799669332636,0.8122483422187255,-1.0915704379640123
10.115092992782593,0.4015803950471609,0.22470569052801015,1.1861722194216304,0.5021799669332636,0.8122483422187255,-1.0915704379640123
10.120088815689087,0.40315557727730045,0.2277954710563608,1.1911704220543742,0.5016346927134762,0.8122787000981998,-1.0915704379640123
10.125079870223999,0.40651799491554486,0.23067319840674616,1.1965623731635744,0.50118034147266,0.8122180596689771,-1.0915704379640123
10.130131244659424,0.40651799491554486,0.23067319840674616,1.1965623731635744,0.50118034147266,0.8122180596689771,-1.0915704379640123
10.135074377059937,0.40651799491554486,0.23067319840674616,1.1965623731635744,0.50118034147266,0.8122180596689771,-1.0915704379640123
10.140090465545654,0.40651799491554486,0.23067319840674616,1.1965623731635744,0.50118034147266,0.8122180596689771,-1.0915704379640123
10.145113229751587,0.4091230851560365,0.2334600592754546,1.2023481480789564,0.5006956700172325,0.8122483422187255,-1.0915704379640123
10.150099039077759,0.4091230851560365,0.2334600592754546,1.2023481480789564,0.5006956700172325,0.8122483422187255,-1.0915704379640123
10.155069828033447,0.4105468169725706,0.23664072511791362,1.2081944880938356,0.500150395797445,0.8122483422187255,-1.0915098728645152
10.160088062286377,0.4105468169725706,0.23664072511791362,1.2081944880938356,0.500150395797445,0.8122483422187255,-1.0915098728645152
10.165092945098877,0.4105468169725706,0.23664072511791362,1.2081944880938356,0.500150395797445,0.8122483422187255,-1.0915098728645152
10.170117139816284,0.4128792889356,0.23997284137397804,1.2130714851978595,0.49978689220587436,0.8122180596689771,-1.0915704379640123
10.175096035003662,0.4128792889356,0.23997284137397804,1.2130714851978595,0.49978689220587436,0.8122180596689771,-1.0915704379640123
10.180107355117798,0.416605210165415,0.2429717365882203,1.2179181997521351,0.49954455647816054,0.8122483422187255,-1.0915704379640123
10.185077667236328,0.41939207103412346,0.24594034925271405,1.2231889453326155,0.49927193820069826,0.8122787000981998,-1.0915401554142639
10.190088510513306,0.41939207103412346,0.24594034925271405,1.2231889453326155,0.49927193820069826,0.8122787000981998,-1.0915401554142639
10.19510269165039,0.41939207103412346,0.24594034925271405,1.2231889453326155,0.49927193820069826,0.8122787000981998,-1.0915401554142639
10.200114965438843,0.41939207103412346,0.24594034925271405,1.2231889453326155,0.49927193820069826,0.8122787000981998,-1.0915401554142639
