timestamp,j0_rad,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,ee_x_mm,ee_y_mm,ee_z_mm,reach_mm
1765434342.212585,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.6035416386516,60.149123084385394,-254.65444462773968,285.65849354186065
1765434342.4245372,0.5696704294366873,0.47867340134502734,0.24112393608061847,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.61264698248891,60.14470927728249,-254.65340039071037,285.6602864119073
1765434342.636561,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.62969641409718,60.14435443713261,-254.65310728701502,285.6667914224184
1765434342.8485205,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.22843159292539375,1.4816398859447688,0.3248508923408652,114.60231329052806,60.14766677529096,-254.6561089119075,285.6591777559494
1765434343.0605202,0.5697007119864358,0.47867340134502734,0.2412148025622954,0.22843159292539375,1.4816398859447688,0.3248811748906137,114.6354848774036,60.14966681018668,-254.65057708569088,285.66797724023826
1765434343.272504,0.5697007119864358,0.47867340134502734,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6382379563852,60.1498328032715,-254.6504641305413,285.6690162931682
1765434343.4844558,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61843639647522,60.150021143182585,-254.65087058151073,285.6614725394719
1765434343.6964955,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4815793208452719,0.3248508923408652,114.62010920890502,60.14792341631674,-254.6492626064831,285.66026862758144
1765434343.9084432,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61843639647522,60.150021143182585,-254.65087058151073,285.6614725394719
1765434344.1204283,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.61420765075162,60.14838392926972,-254.65501732560767,285.66312771132715
1765434344.3324695,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.64444242795987,60.146625373292196,-254.64792462006284,285.6685671135664
1765434344.544385,0.5696704294366873,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.63853455138319,60.14765159063283,-254.64891268215243,285.6672930633805
1765434344.7564042,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.62163390799066,60.14663310339712,-254.65081418611868,285.66199186987626
1765434344.9684043,0.5697309945361844,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6110100401304,60.15177169956574,-254.65507372301767,285.66260839299764
1765434345.1803453,0.5697309945361844,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248205721262538,114.61238615177079,60.15185471213525,-254.65501732560767,285.66312771132715
1765434345.3923078,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62939905110122,60.147101055945306,-254.64989146618692,285.66438370225904
1765434345.6043663,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.64444242795987,60.146625373292196,-254.64792462006284,285.6685671135664
1765434345.816214,0.5697309945361844,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62575602570566,60.15404348658615,-254.64989146618692,285.66438370225904
1765434346.0282354,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434346.2401857,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434346.4521692,0.5696704294366873,0.4787036838947758,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.65357794725526,60.14717590912553,-254.6469455568858,285.67147667802294
1765434346.664134,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.64581854121336,60.14670830231159,-254.6478681391571,285.6690864906557
1765434346.8761919,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248205721262538,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434347.0881696,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.60688775693303,60.14436220779051,-254.6559962073753,285.6602167454945
1765434347.3002086,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.61996118446707,60.14873083061778,-254.65242211740792,285.6631957615915
1765434347.5121455,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2285224782395021,1.4816398859447688,0.3248508923408652,114.63047939241297,60.1493650114006,-254.6513864422734,285.6666265666698
1765434347.724073,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434347.9362156,0.5696401468869389,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62207917827057,60.143079155863205,-254.65087058151073,285.66147253947196
1765434348.1481245,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248205721262538,114.6160290446275,60.14491309124617,-254.65501732560767,285.66312771132715
1765434348.3600733,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.63347976869825,60.149545914933896,-254.64890401470225,285.665655747313
1765434348.5721183,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434348.7840781,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62939905110122,60.147101055945306,-254.64989146618692,285.66438370225904
1765434348.9961529,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.64444242795987,60.146625373292196,-254.64792462006284,285.6685671135664
1765434349.2090402,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.63530119775318,60.146074493300944,-254.64890401470225,285.665655747313
1765434349.4210117,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.63530119775318,60.146074493300944,-254.64890401470225,285.665655747313
1765434349.632997,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6426209822187,60.15009707174466,-254.64792462006284,285.6685671135663
1765434349.8450081,0.5696704294366873,0.4786431187952788,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.62516462139038,60.14546363054267,-254.65403877498198,285.6660368756213
1765434350.0570023,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61283153659804,60.148300958372424,-254.65507372301767,285.66260839299764
1765434350.268954,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61858507031242,60.14864785972043,-254.65247851479194,285.66267641503265
1765434350.4810796,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434350.6929224,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.64429369847086,60.14799865539606,-254.64631669076823,285.6673632462165
1765434350.904933,0.5697007119864358,0.47867340134502734,0.2412148025622954,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.63808913670587,60.15120607794031,-254.64885620324162,285.667812396086
1765434351.116954,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434351.3289354,0.5697007119864358,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.63701061794535,60.14837650623367,-254.65212849899376,285.6697007889051
1765434351.5408897,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.61465292796196,60.14483016202116,-254.65507372301767,285.66260839299764
1765434351.752829,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.61405892828017,60.14975720979954,-254.65340939431968,285.6619238060335
1765434351.9648817,0.5697007119864358,0.4786431187952788,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6233432108386,60.14893474521453,-254.65403877498198,285.6660368756213
1765434352.1768298,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62757759096203,60.15057229884573,-254.64989146618692,285.66438370225904
1765434352.3887792,0.5697309945361844,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62590478976348,60.15267021056064,-254.65149939747494,285.66558758050394
1765434352.6007984,0.5696401468869389,0.47867340134502734,0.24115421863036698,0.2285224782395021,1.4816398859447688,0.3248508923408652,114.62498086137751,60.14187168994872,-254.65236564316407,285.6637153988955
1765434352.812725,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.63485588114752,60.149628885728426,-254.64884757557036,285.66617512325183
1765434353.0247452,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.61283153659804,60.148300958372424,-254.65507372301767,285.66260839299764
1765434353.2367394,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61465292796196,60.14483016202116,-254.65507372301767,285.66260839299764
1765434353.4486976,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.64399709296025,60.150180042436226,-254.6478681391571,285.6690864906557
1765434353.6606803,0.5696401468869389,0.47867340134502734,0.24118452001254692,0.22843159292539375,1.4816096033950203,0.3248811748906137,114.62984347978359,60.14354682171772,-254.64994789666372,285.6638640155058
1765434353.8726609,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434354.0847487,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.61858507031242,60.14864785972043,-254.65247851479194,285.66267641503265
1765434354.2966816,0.5696401468869389,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62222776893445,60.141705863399125,-254.65247851479194,285.6626764150327
1765434354.508634,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434354.720608,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22843159292539375,1.4816398859447688,0.3248508923408652,114.61902949801254,60.14509390823656,-254.65253490546203,285.6621567132658
1765434354.9325974,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.61420765075162,60.14838392926972,-254.65501732560767,285.66312771132715
1765434355.1446147,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.61283153659804,60.148300958372424,-254.65507372301767,285.66260839299764
1765434355.356516,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.61405892828017,60.14975720979954,-254.65340939431968,285.6619238060335
1765434355.5685296,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62025783992819,60.14655017710108,-254.65087058151073,285.66147253947196
1765434355.780555,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6160290446275,60.14491309124617,-254.65501732560767,285.66312771132715
1765434355.9925067,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.60673912468242,60.145735495754266,-254.6543882740941,285.65901284288464
1765434356.2044578,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434356.4164667,0.5697007119864358,0.4787036838947758,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6531325938719,60.15073085481315,-254.6468890342323,285.6719960562616
1765434356.6284287,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.61283153659804,60.148300958372424,-254.65507372301767,285.66260839299764
