timestamp,m0,m1,m2,m3,m4,m5
1768541443.3060753,2.3351078033447266,6.962563514709473,-1.4312074184417725,2.8234899044036865,5.39483118057251,0.08015068620443344
1768541443.3229737,2.33491587638855,6.954126358032227,-1.4308239221572876,2.828091859817505,5.394639492034912,0.08015068620443344
1768541443.3400824,2.334340810775757,6.947798728942871,-1.4300569295883179,2.831735134124756,5.394639492034912,0.08034243434667587
1768541443.3570108,2.3333818912506104,6.945689678192139,-1.429673433303833,2.836528778076172,5.39483118057251,0.08034243434667587
1768541443.3740087,2.3328068256378174,6.942237854003906,-1.4287147521972656,2.8422813415527344,5.3944478034973145,0.08034243434667587
1768541443.3910449,2.3320398330688477,6.938211441040039,-1.4254549741744995,2.844965696334839,5.3944478034973145,0.08034243434667587
1768541443.408074,2.3303139209747314,6.935335159301758,-1.4229623079299927,2.844390630722046,5.394639492034912,0.0805341824889183
1768541443.42508,2.3278212547302246,6.934760093688965,-1.4189355373382568,2.843623638153076,5.3944478034973145,0.08091767877340317
1768541443.4420803,2.3272459506988525,6.935910224914551,-1.4175933599472046,2.8432400226593018,5.3944478034973145,0.0811094269156456
1768541443.4590287,2.3272459506988525,6.937060832977295,-1.4145253896713257,2.8434317111968994,5.3944478034973145,0.08187641948461533
1768541443.4760754,2.327054262161255,6.937060832977295,-1.413758397102356,2.843623638153076,5.3944478034973145,0.08225991576910019
1768541443.4930747,2.3268625736236572,6.936869144439697,-1.4129914045333862,2.843815326690674,5.3938727378845215,0.08321864902973175
1768541443.5100536,2.327054262161255,6.937828063964844,-1.4131830930709839,2.843815326690674,5.393680572509766,0.08379389345645905
1768541443.5269866,2.3278212547302246,6.939362049102783,-1.413758397102356,2.843815326690674,5.393105506896973,0.08417738974094391
1768541443.5440495,2.3283965587615967,6.9403204917907715,-1.4147170782089233,2.8445823192596436,5.393105506896973,0.08436913788318634
1768541443.5610604,2.3291635513305664,6.940512180328369,-1.415867567062378,2.8464996814727783,5.393105506896973,0.0847526341676712
1768541443.577996,2.329930543899536,6.940703868865967,-1.4168263673782349,2.8493759632110596,5.392913818359375,0.0847526341676712
1768541443.5950694,2.3308892250061035,6.940512180328369,-1.4183603525161743,2.8537862300872803,5.392913818359375,0.0847526341676712
1768541443.6120749,2.331847906112671,6.940512180328369,-1.421811819076538,2.8656744956970215,5.392722129821777,0.08494438230991364
1768541443.629067,2.3326148986816406,6.940128803253174,-1.4237293004989624,2.8813979625701904,5.392722129821777,0.08571137487888336
1768541443.6461148,2.3328068256378174,6.939553737640381,-1.426605463027954,2.8994221687316895,5.392722129821777,0.08571137487888336
1768541443.6630325,2.3328068256378174,6.93897819519043,-1.4287147521972656,2.9264585971832275,5.392722129821777,0.08628661930561066
1768541443.6799886,2.3328068256378174,6.938594818115234,-1.4289064407348633,2.9678761959075928,5.392913818359375,0.08609487116336823
1768541443.6970704,2.3337655067443848,6.938594818115234,-1.4287147521972656,3.0156214237213135,5.392722129821777,0.08647836744785309
1768541443.7140737,2.334340810775757,6.940128803253174,-1.4283312559127808,3.0528206825256348,5.39253044128418,0.08667011559009552
1768541443.7310302,2.334340810775757,6.942813396453857,-1.427947759628296,3.0848426818847656,5.39253044128418,0.08667011559009552
1768541443.7480497,2.33414888381958,6.945689678192139,-1.4273724555969238,3.122041702270508,5.39253044128418,0.08667011559009552
1768541443.7650323,2.33414888381958,6.946264743804932,-1.4273724555969238,3.1703622341156006,5.39253044128418,0.08667011559009552
1768541443.7820582,2.3345324993133545,6.946264743804932,-1.4271807670593262,3.217724084854126,5.392722129821777,0.08667011559009552
1768541443.798992,2.3345324993133545,6.946264743804932,-1.4271807670593262,3.252046823501587,5.392722129821777,0.08647836744785309
1768541443.8160367,2.33414888381958,6.946073055267334,-1.427947759628296,3.291738748550415,5.392722129821777,0.08647836744785309
1768541443.8330448,2.33414888381958,6.945881366729736,-1.4281394481658936,3.3419766426086426,5.392913818359375,0.08647836744785309
1768541443.8500688,2.3345324993133545,6.946073055267334,-1.427947759628296,3.3837778568267822,5.392913818359375,0.08647836744785309
1768541443.8669732,2.33491587638855,6.947798728942871,-1.427947759628296,3.4018020629882812,5.39329719543457,0.08647836744785309
1768541443.8840246,2.3351078033447266,6.953934669494629,-1.4281394481658936,3.3987340927124023,5.39329719543457,0.08667011559009552
1768541443.9010265,2.33491587638855,6.961796283721924,-1.4285229444503784,3.3933651447296143,5.393680572509766,0.08667011559009552
1768541443.9180331,2.335491180419922,6.970616817474365,-1.4287147521972656,3.392406463623047,5.394064426422119,0.08667011559009552
1768541443.9349298,2.336066484451294,6.978670120239258,-1.4289064407348633,3.393556833267212,5.395022869110107,0.08647836744785309
1768541443.9520268,2.3374087810516357,6.989791393280029,-1.4292899370193481,3.393556833267212,5.395790100097656,0.08647836744785309
1768541443.9690332,2.3400931358337402,7.00014591217041,-1.429673433303833,3.3925981521606445,5.400392055511475,0.08686186373233795
1768541443.9859664,2.3404767513275146,7.013951778411865,-1.4308239221572876,3.3931734561920166,5.411321640014648,0.08705361187458038
1768541444.003006,2.3393261432647705,7.027182579040527,-1.4331248998641968,3.3950908184051514,5.428962230682373,0.08724536001682281
1768541444.0200248,2.3381757736206055,7.041563510894775,-1.4361928701400757,3.39892578125,5.451972007751465,0.08782060444355011
1768541444.0369606,2.3381757736206055,7.050384044647217,-1.4383020401000977,3.4021856784820557,5.4853363037109375,0.08858759701251984
1768541444.0539653,2.334340810775757,7.0547943115234375,-1.4377268552780151,3.409280300140381,5.516207695007324,0.08916284143924713
1768541444.070962,2.3285882472991943,7.063998222351074,-1.4367681741714478,3.4334404468536377,5.5353827476501465,0.08935458958148956
1768541444.0880315,2.316891670227051,7.070709228515625,-1.436384677886963,3.4811856746673584,5.54420280456543,0.089546337723732
1768541444.1050286,2.2979085445404053,7.073009967803955,-1.4361928701400757,3.5366010665893555,5.556474685668945,0.08973808586597443
1768541444.121934,2.2810347080230713,7.074352264404297,-1.436384677886963,3.567472457885742,5.581210613250732,0.09031333029270172
1768541444.1389823,2.2748987674713135,7.078954219818115,-1.4361928701400757,3.582620620727539,5.609205722808838,0.09088857471942902
1768541444.1560063,2.2495880126953125,7.095061302185059,-1.4356176853179932,3.605055093765259,5.641035556793213,0.09184731543064117
1768541444.173012,2.2271535396575928,7.105799198150635,-1.433316707611084,3.644746780395508,5.6889729499816895,0.09338130056858063
1768541444.1900024,2.2164156436920166,7.119029521942139,-1.4319744110107422,3.6984362602233887,5.731157302856445,0.09414829313755035
1768541444.206976,2.2049107551574707,7.131301403045654,-1.43063223361969,3.730266571044922,5.7509074211120605,0.09472353756427765
1768541444.2240012,2.184201955795288,7.156229019165039,-1.4310157299041748,3.736785888671875,5.753208160400391,0.09472353756427765
1768541444.2410097,2.1562068462371826,7.189209461212158,-1.4321662187576294,3.7352519035339355,5.753208160400391,0.09453178942203522
1768541444.2580097,2.1305124759674072,7.2227654457092285,-1.4342753887176514,3.7348685264587402,5.7534003257751465,0.09395654499530792
1768541444.2749338,2.0919711589813232,7.247692584991455,-1.4342753887176514,3.7346765995025635,5.753592014312744,0.09357304871082306
1768541444.291938,2.056689500808716,7.255362510681152,-1.4337002038955688,3.735060214996338,5.753208160400391,0.08992983400821686
1768541444.3089406,2.040966272354126,7.266867637634277,-1.433316707611084,3.7364025115966797,5.7534003257751465,0.0847526341676712
1768541444.3259366,2.041541337966919,7.278947830200195,-1.4331248998641968,3.7364025115966797,5.753016471862793,0.07842495292425156
1768541444.3429806,2.037898302078247,7.298122406005859,-1.4335083961486816,3.73563551902771,5.752824783325195,0.07113852351903915
1768541444.3599768,2.027735710144043,7.307901382446289,-1.433316707611084,3.7358272075653076,5.752633094787598,0.06576958298683167
1768541444.376996,2.006643295288086,7.327651500701904,-1.432741403579712,3.7358272075653076,5.75244140625,0.052922461181879044
1768541444.394003,1.9995486736297607,7.352962493896484,-1.4321662187576294,3.735060214996338,5.751290798187256,0.007286425679922104
1768541444.4109623,1.9989733695983887,7.38325834274292,-1.432357907295227,3.733717918395996,5.749565124511719,-0.05714091658592224
1768541444.4279826,1.9953302145004272,7.4076104164123535,-1.4310157299041748,3.733717918395996,5.748798370361328,-0.10488618165254593
1768541444.4449778,1.989769458770752,7.425826549530029,-1.4283312559127808,3.734293222427368,5.748414516448975,-0.16720429062843323
1768541444.4619799,1.9872767925262451,7.443850994110107,-1.4250714778900146,3.7341015338897705,5.746305465698242,-0.25885987281799316
1768541444.4789152,1.9842088222503662,7.4672441482543945,-1.4227705001831055,3.7339096069335938,5.744771480560303,-0.332874596118927
1768541444.4959831,1.9797985553741455,7.491596221923828,-1.4216200113296509,3.733334541320801,5.743429183959961,-0.4036296308040619
1768541444.5129862,1.9723204374313354,7.522275924682617,-1.4225788116455078,3.7327592372894287,5.744388103485107,-0.42644765973091125
1768541444.529915,1.965034008026123,7.555448055267334,-1.4250714778900146,3.731992244720459,5.746305465698242,-0.42587241530418396
1768541444.54695,1.9642670154571533,7.583251953125,-1.4300569295883179,3.731992244720459,5.749756813049316,-0.42587241530418396
1768541444.5639427,1.9606237411499023,7.5943732261657715,-1.4331248998641968,3.7323756217956543,5.755509376525879,-0.42568066716194153
1768541444.5809665,1.9487353563308716,7.596673965454102,-1.4329332113265991,3.7318005561828613,5.762028694152832,-0.4254889190196991
1768541444.597971,1.939723253250122,7.595907211303711,-1.432741403579712,3.7304582595825195,5.76816463470459,-0.42510542273521423
1768541444.6149695,1.9408737421035767,7.597249507904053,-1.4331248998641968,3.72969126701355,5.7702741622924805,-0.42510542273521423
1768541444.631973,1.9387644529342651,7.602234840393066,-1.4352341890335083,3.730649948120117,5.770849227905273,-0.42529717087745667
1768541444.648975,1.9320533275604248,7.611822128295898,-1.4379186630249023,3.730841636657715,5.77180814743042,-0.4254889190196991
1768541444.6659207,1.91748046875,7.619683742523193,-1.4396443367004395,3.7304582595825195,5.779478073120117,-0.42587241530418396
1768541444.6829693,1.9055920839309692,7.626778602600098,-1.440794825553894,3.7304582595825195,5.814951419830322,-0.42644765973091125
1768541444.6999888,1.9013736248016357,7.632147312164307,-1.4400278329849243,3.730841636657715,5.886664867401123,-0.4274064004421234
1768541444.71698,1.8944706916809082,7.635407447814941,-1.4384938478469849,3.7310335636138916,5.9689249992370605,-0.42874863743782043
1768541444.733976,1.890444040298462,7.64000940322876,-1.4358093738555908,3.730841636657715,6.072660446166992,-0.43373408913612366
1768541444.7509875,1.8856502771377563,7.646145343780518,-1.4340837001800537,3.730841636657715,6.169685363769531,-0.43967828154563904
1768541444.76798,1.878939151763916,7.6545820236206055,-1.4325497150421143,3.730841636657715,6.280131816864014,-0.446772962808609
1768541444.7848723,1.8687764406204224,7.668771266937256,-1.4308239221572876,3.7310335636138916,6.3669939041137695,-0.4805206060409546
1768541444.80197,1.8618735074996948,7.679509162902832,-1.4287147521972656,3.730074644088745,6.414547443389893,-0.5606712698936462
1768541444.818962,1.8591890335083008,7.695999622344971,-1.426988959312439,3.72892427444458,6.425285339355469,-0.6250986456871033
1768541444.835953,1.8528614044189453,7.706545829772949,-1.426605463027954,3.7264316082000732,6.4229841232299805,-0.7012225985527039
1768541444.8529606,1.8327277898788452,7.7195844650268555,-1.426988959312439,3.7153100967407227,6.420300006866455,-0.7911524176597595
1768541444.8698936,1.8125942945480347,7.727062702178955,-1.4273724555969238,3.704188823699951,6.418382167816162,-0.8772473335266113
1768541444.886904,1.8031985759735107,7.734349250793457,-1.427947759628296,3.699970245361328,6.416081428527832,-0.967177152633667
1768541444.9039588,1.7985966205596924,7.746429443359375,-1.4292899370193481,3.695176601409912,6.4151225090026855,-1.040041446685791
1768541444.9209485,1.7872835397720337,7.753715991973877,-1.430248737335205,3.6848223209381104,6.413588523864746,-1.1280537843704224
1768541444.937963,1.766958236694336,7.760618686676025,-1.432357907295227,3.670441150665283,6.413205146789551,-1.1792504787445068
1768541444.9549541,1.7410722970962524,7.766946315765381,-1.4344671964645386,3.6551012992858887,6.414164066314697,-1.2241195440292358
1768541444.9719489,1.7201716899871826,7.773082256317139,-1.4365763664245605,3.6435964107513428,6.420300006866455,-1.2820274829864502
1768541444.9889565,1.7092421054840088,7.781519412994385,-1.4394525289535522,3.6286399364471436,6.437748908996582,-1.3079134225845337
1768541445.0059483,1.7050236463546753,7.791106700897217,-1.4421370029449463,3.614450693130493,6.47149658203125,-1.3211439847946167
1768541445.0229619,1.693710446357727,7.795900344848633,-1.4457802772521973,3.6086981296539307,6.535348892211914,-1.3318818807601929
1768541445.03995,1.6871910095214844,7.802036285400391,-1.4476977586746216,3.609081745147705,6.612814903259277,-1.3477970361709595
1768541445.0568848,1.685657024383545,7.813924789428711,-1.4475059509277344,3.6088900566101074,6.706771373748779,-1.4011030197143555
1768541445.073891,1.6797128915786743,7.825429439544678,-1.4463554620742798,3.6077394485473633,6.819327354431152,-1.4923750162124634
1768541445.09092,1.667249321937561,7.849781513214111,-1.4440544843673706,3.6040961742401123,6.954893589019775,-1.580579161643982
1768541445.107946,1.660921573638916,7.878927230834961,-1.4413700103759766,3.591824531555176,7.083940029144287,-1.6766449213027954
1768541445.1249323,1.660921573638916,7.914017200469971,-1.4409865140914917,3.5613365173339844,7.187675476074219,-1.7826815843582153
1768541445.141868,1.6586205959320068,7.941628932952881,-1.4390690326690674,3.5149333477020264,7.266292095184326,-1.8814318180084229
1768541445.1589162,1.6492249965667725,7.945655345916748,-1.4342753887176514,3.471790075302124,7.32650089263916,-1.9905364513397217
1768541445.1759257,1.6346521377563477,7.946039199829102,-1.4292899370193481,3.4311394691467285,7.363124847412109,-2.08621883392334
1768541445.1929345,1.6340768337249756,7.947381496429443,-1.4260302782058716,3.3782169818878174,7.394188404083252,-2.167328119277954
1768541445.2098622,1.6323511600494385,7.953517436981201,-1.42392098903656,3.3300883769989014,7.4317708015441895,-2.1935975551605225
